前走競馬場,前走芝ダ,前走距離数値,前3角位置カテゴリ,件数,勝利数,複勝数,単勝払戻合計,複勝払戻合計,勝率,複勝率,単回収率,複回収率
中京,芝,1200,11番手以下,66,1,7,640.0,3730.0,1.52,10.61,9.7,56.52
中京,芝,1400,1番手,41,3,8,2060.0,2480.0,7.32,19.51,50.24,60.49
中京,芝,1400,2-3番手,99,17,28,19170.0,8660.0,17.17,28.28,193.64,87.47
中京,芝,1400,4-6番手,100,10,23,7310.0,6470.0,10.0,23.0,73.1,64.7
中京,芝,1400,7-10番手,184,17,38,24740.0,12870.0,9.24,20.65,134.46,69.95
中京,芝,1400,11番手以下,65,2,13,1280.0,3930.0,3.08,20.0,19.69,60.46
中京,芝,1600,1番手,58,6,12,4160.0,3350.0,10.34,20.69,71.72,57.76
中京,芝,1600,2-3番手,133,12,31,8920.0,9510.0,9.02,23.31,67.07,71.5
中京,芝,1600,4-6番手,123,19,38,17580.0,9770.0,15.45,30.89,142.93,79.43
中京,芝,1600,7-10番手,244,11,53,13680.0,21690.0,4.51,21.72,56.07,88.89
中京,芝,1600,11番手以下,93,6,12,4170.0,4480.0,6.45,12.9,44.84,48.17
中京,芝,2000,1番手,65,5,18,2610.0,3970.0,7.69,27.69,40.15,61.08
中京,芝,2000,2-3番手,124,15,38,17920.0,10690.0,12.1,30.65,144.52,86.21
中京,芝,2000,4-6番手,147,16,44,13720.0,16700.0,10.88,29.93,93.33,113.61
中京,芝,2000,7-10番手,268,23,65,21410.0,16780.0,8.58,24.25,79.89,62.61
中京,芝,2000,11番手以下,100,3,11,790.0,3270.0,3.0,11.0,7.9,32.7
中京,芝,2200,1番手,37,7,16,7500.0,4330.0,18.92,43.24,202.7,117.03
中京,芝,2200,2-3番手,66,4,22,1320.0,6430.0,6.06,33.33,20.0,97.42
中京,芝,2200,4-6番手,81,9,26,4500.0,8180.0,11.11,32.1,55.56,100.99
中京,芝,2200,7-10番手,150,12,52,8170.0,11190.0,8.0,34.67,54.47,74.6
中京,芝,2200,11番手以下,55,6,14,5650.0,5180.0,10.91,25.45,102.73,94.18
中京,芝,3000,1番手,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0
中京,芝,3000,2-3番手,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0
中京,芝,3000,4-6番手,3,1,1,370.0,160.0,33.33,33.33,123.33,53.33
中京,芝,3000,7-10番手,8,0,0,0.0,0.0,0.0,0.0,0.0,0.0
中京,芝,3000,11番手以下,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0
中京,芝,3300,1番手,1,0,1,0.0,120.0,0.0,100.0,0.0,120.0
中京,芝,3300,2-3番手,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0
中京,芝,3300,4-6番手,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0
中京,芝,3300,7-10番手,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0
中京,芝,3300,11番手以下,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0
中京,芝,3330,2-3番手,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0
中京,芝,3330,7-10番手,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0
中京,芝,3900,2-3番手,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0
中京,芝,3900,7-10番手,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0
中山,ダ,1200,1番手,133,11,26,6250.0,5850.0,8.27,19.55,46.99,43.98
中山,ダ,1200,2-3番手,419,36,98,28600.0,28620.0,8.59,23.39,68.26,68.31
中山,ダ,1200,4-6番手,315,19,59,19140.0,20890.0,6.03,18.73,60.76,66.32
中山,ダ,1200,7-10番手,613,21,91,30630.0,40830.0,3.43,14.85,49.97,66.61
中山,ダ,1200,11番手以下,243,8,26,14750.0,19930.0,3.29,10.7,60.7,82.02
中山,ダ,1800,1番手,149,20,47,19910.0,13330.0,13.42,31.54,133.62,89.46
中山,ダ,1800,2-3番手,399,34,103,53660.0,31850.0,8.52,25.81,134.49,79.82
中山,ダ,1800,4-6番手,309,24,76,13970.0,20780.0,7.77,24.6,45.21,67.25
中山,ダ,1800,7-10番手,604,22,95,40920.0,38250.0,3.64,15.73,67.75,63.33
中山,ダ,1800,11番手以下,226,11,28,18120.0,11390.0,4.87,12.39,80.18,50.4
中山,ダ,2400,1番手,20,2,6,9150.0,3350.0,10.0,30.0,457.5,167.5
中山,ダ,2400,2-3番手,54,5,15,2160.0,3300.0,9.26,27.78,40.0,61.11
中山,ダ,2400,4-6番手,50,2,11,2530.0,4450.0,4.0,22.0,50.6,89.0
中山,ダ,2400,7-10番手,82,3,10,1910.0,2570.0,3.66,12.2,23.29,31.34
中山,ダ,2400,11番手以下,30,0,2,0.0,480.0,0.0,6.67,0.0,16.0
中山,ダ,2500,1番手,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0
中山,ダ,2500,2-3番手,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0
中山,ダ,2500,4-6番手,4,0,1,0.0,130.0,0.0,25.0,0.0,32.5
中山,ダ,2500,7-10番手,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0
中山,ダ,2500,11番手以下,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0
中山,ダ,2880,1番手,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0
中山,ダ,2880,2-3番手,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0
中山,ダ,2880,4-6番手,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0
中山,ダ,2880,7-10番手,5,0,1,0.0,1530.0,0.0,20.0,0.0,306.0
中山,ダ,2880,11番手以下,6,0,0,0.0,0.0,0.0,0.0,0.0,0.0
中山,ダ,3200,1番手,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0
中山,ダ,3200,2-3番手,3,1,2,260.0,410.0,33.33,66.67,86.67,136.67
中山,ダ,3200,4-6番手,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0
中山,ダ,3200,7-10番手,5,1,1,9250.0,850.0,20.0,20.0,1850.0,170.0
中山,ダ,3200,11番手以下,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0
中山,芝,1200,1番手,59,5,15,1580.0,3190.0,8.47,25.42,26.78,54.07
中山,芝,1200,2-3番手,155,10,41,9060.0,16060.0,6.45,26.45,58.45,103.61
中山,芝,1200,4-6番手,152,6,36,2510.0,10850.0,3.95,23.68,16.51,71.38
中山,芝,1200,7-10番手,297,15,51,21420.0,24330.0,5.05,17.17,72.12,81.92
中山,芝,1200,11番手以下,113,2,14,1710.0,6560.0,1.77,12.39,15.13,58.05
中山,芝,1600,1番手,85,10,15,6800.0,2980.0,11.76,17.65,80.0,35.06
中山,芝,1600,2-3番手,216,18,58,10400.0,15100.0,8.33,26.85,48.15,69.91
中山,芝,1600,4-6番手,194,11,51,18260.0,15450.0,5.67,26.29,94.12,79.64
中山,芝,1600,7-10番手,371,21,78,16110.0,28590.0,5.66,21.02,43.42,77.06
中山,芝,1600,11番手以下,128,8,19,15910.0,7530.0,6.25,14.84,124.3,58.83
中山,芝,1800,1番手,54,7,11,13340.0,4390.0,12.96,20.37,247.04,81.3
中山,芝,1800,2-3番手,119,11,37,11150.0,10950.0,9.24,31.09,93.7,92.02
中山,芝,1800,4-6番手,121,12,36,5260.0,10570.0,9.92,29.75,43.47,87.36
中山,芝,1800,7-10番手,233,20,50,29070.0,21160.0,8.58,21.46,124.76,90.82
中山,芝,1800,11番手以下,87,3,14,2490.0,3960.0,3.45,16.09,28.62,45.52
中山,芝,2000,1番手,56,3,11,1060.0,3000.0,5.36,19.64,18.93,53.57
中山,芝,2000,2-3番手,134,12,36,4250.0,8450.0,8.96,26.87,31.72,63.06
中山,芝,2000,4-6番手,163,16,42,12350.0,12190.0,9.82,25.77,75.77,74.79
中山,芝,2000,7-10番手,268,22,74,12710.0,22170.0,8.21,27.61,47.43,82.72
中山,芝,2000,11番手以下,98,5,21,6150.0,8630.0,5.1,21.43,62.76,88.06
中山,芝,2200,1番手,25,1,6,140.0,1790.0,4.0,24.0,5.6,71.6
中山,芝,2200,2-3番手,52,7,16,2830.0,3510.0,13.46,30.77,54.42,67.5
中山,芝,2200,4-6番手,55,6,17,3470.0,3780.0,10.91,30.91,63.09,68.73
中山,芝,2200,7-10番手,100,12,35,4590.0,7310.0,12.0,35.0,45.9,73.1
中山,芝,2200,11番手以下,38,0,4,0.0,690.0,0.0,10.53,0.0,18.16
中山,芝,2500,1番手,23,2,3,730.0,590.0,8.7,13.04,31.74,25.65
中山,芝,2500,2-3番手,58,5,16,1900.0,3700.0,8.62,27.59,32.76,63.79
中山,芝,2500,4-6番手,50,2,11,1360.0,3700.0,4.0,22.0,27.2,74.0
中山,芝,2500,7-10番手,101,8,20,8250.0,6540.0,7.92,19.8,81.68,64.75
中山,芝,2500,11番手以下,39,0,7,0.0,4540.0,0.0,17.95,0.0,116.41
中山,芝,3210,2-3番手,2,1,2,890.0,440.0,50.0,100.0,445.0,220.0
中山,芝,3210,4-6番手,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0
中山,芝,3210,7-10番手,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0
中山,芝,3210,11番手以下,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0
中山,芝,3350,1番手,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0
中山,芝,3350,2-3番手,3,0,1,0.0,170.0,0.0,33.33,0.0,56.67
中山,芝,3350,4-6番手,6,1,3,1080.0,940.0,16.67,50.0,180.0,156.67
中山,芝,3350,7-10番手,5,1,1,1710.0,320.0,20.0,20.0,342.0,64.0
中山,芝,3350,11番手以下,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0
中山,芝,3570,1番手,2,0,1,0.0,140.0,0.0,50.0,0.0,70.0
中山,芝,3570,2-3番手,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0
中山,芝,3570,4-6番手,6,0,1,0.0,290.0,0.0,16.67,0.0,48.33
中山,芝,3570,7-10番手,3,0,1,0.0,220.0,0.0,33.33,0.0,73.33
中山,芝,3570,11番手以下,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0
中山,芝,3600,1番手,2,0,1,0.0,530.0,0.0,50.0,0.0,265.0
中山,芝,3600,2-3番手,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0
中山,芝,3600,4-6番手,8,1,3,310.0,730.0,12.5,37.5,38.75,91.25
中山,芝,3600,7-10番手,7,1,2,240.0,640.0,14.29,28.57,34.29,91.43
中山,芝,3600,11番手以下,5,0,1,0.0,300.0,0.0,20.0,0.0,60.0
中山,芝,4100,1番手,2,1,2,120.0,230.0,50.0,100.0,60.0,115.0
中山,芝,4100,2-3番手,3,1,1,200.0,120.0,33.33,33.33,66.67,40.0
中山,芝,4100,4-6番手,4,1,3,750.0,510.0,25.0,75.0,187.5,127.5
中山,芝,4100,7-10番手,7,0,0,0.0,0.0,0.0,0.0,0.0,0.0
中山,芝,4100,11番手以下,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0
中山,芝,4250,1番手,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0
中山,芝,4250,2-3番手,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0
中山,芝,4250,4-6番手,5,2,2,3180.0,680.0,40.0,40.0,636.0,136.0
中山,芝,4250,7-10番手,4,1,1,200.0,120.0,25.0,25.0,50.0,30.0
中山,芝,4250,11番手以下,3,1,1,1760.0,390.0,33.33,33.33,586.67,130.0
京都,ダ,1200,1番手,48,10,19,3650.0,4010.0,20.83,39.58,76.04,83.54
京都,ダ,1200,2-3番手,125,13,45,9770.0,13330.0,10.4,36.0,78.16,106.64
京都,ダ,1200,4-6番手,97,9,22,9210.0,6660.0,9.28,22.68,94.95,68.66
京都,ダ,1200,7-10番手,200,10,39,15710.0,18180.0,5.0,19.5,78.55,90.9
京都,ダ,1200,11番手以下,72,1,6,670.0,1530.0,1.39,8.33,9.31,21.25
京都,ダ,1400,1番手,51,10,16,25200.0,7420.0,19.61,31.37,494.12,145.49
京都,ダ,1400,2-3番手,121,9,28,10750.0,13300.0,7.44,23.14,88.84,109.92
京都,ダ,1400,4-6番手,110,7,30,3840.0,7810.0,6.36,27.27,34.91,71.0
京都,ダ,1400,7-10番手,201,13,34,8370.0,11710.0,6.47,16.92,41.64,58.26
京都,ダ,1400,11番手以下,85,3,12,2460.0,4060.0,3.53,14.12,28.94,47.76
京都,ダ,1800,1番手,66,8,23,5950.0,5110.0,12.12,34.85,90.15,77.42
京都,ダ,1800,2-3番手,176,19,48,19750.0,16210.0,10.8,27.27,112.22,92.1
京都,ダ,1800,4-6番手,169,17,46,12250.0,14950.0,10.06,27.22,72.49,88.46
京都,ダ,1800,7-10番手,304,17,74,17660.0,25510.0,5.59,24.34,58.09,83.91
京都,ダ,1800,11番手以下,107,3,20,1220.0,5860.0,2.8,18.69,11.4,54.77
京都,ダ,1900,1番手,25,2,7,1470.0,3570.0,8.0,28.0,58.8,142.8
京都,ダ,1900,2-3番手,69,10,22,4860.0,4390.0,14.49,31.88,70.43,63.62
京都,ダ,1900,4-6番手,52,6,13,2770.0,4950.0,11.54,25.0,53.27,95.19
京都,ダ,1900,7-10番手,122,12,33,16890.0,11340.0,9.84,27.05,138.44,92.95
京都,ダ,1900,11番手以下,40,0,3,0.0,1190.0,0.0,7.5,0.0,29.75
京都,ダ,2910,7-10番手,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0
京都,ダ,3170,1番手,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0
京都,ダ,3170,2-3番手,1,1,1,290.0,160.0,100.0,100.0,290.0,160.0
京都,ダ,3170,4-6番手,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0
京都,ダ,3170,7-10番手,1,0,1,0.0,990.0,0.0,100.0,0.0,990.0
京都,芝,1200,1番手,25,4,7,3240.0,2360.0,16.0,28.0,129.6,94.4
京都,芝,1200,2-3番手,62,4,14,3400.0,3500.0,6.45,22.58,54.84,56.45
京都,芝,1200,4-6番手,61,7,20,2660.0,3490.0,11.48,32.79,43.61,57.21
京都,芝,1200,7-10番手,120,9,25,13890.0,8090.0,7.5,20.83,115.75,67.42
京都,芝,1200,11番手以下,52,2,9,1740.0,4640.0,3.85,17.31,33.46,89.23
京都,芝,1400,1番手,33,4,11,2250.0,3350.0,12.12,33.33,68.18,101.52
京都,芝,1400,2-3番手,89,10,29,9080.0,6890.0,11.24,32.58,102.02,77.42
京都,芝,1400,4-6番手,92,12,27,5530.0,6040.0,13.04,29.35,60.11,65.65
京都,芝,1400,7-10番手,163,4,27,1160.0,9250.0,2.45,16.56,7.12,56.75
京都,芝,1400,11番手以下,59,1,9,390.0,7690.0,1.69,15.25,6.61,130.34
京都,芝,1600,1番手,40,5,13,6890.0,4890.0,12.5,32.5,172.25,122.25
京都,芝,1600,2-3番手,83,11,26,6820.0,6080.0,13.25,31.33,82.17,73.25
京都,芝,1600,4-6番手,99,9,27,6160.0,11010.0,9.09,27.27,62.22,111.21
京都,芝,1600,7-10番手,170,9,44,4250.0,10270.0,5.29,25.88,25.0,60.41
京都,芝,1600,11番手以下,66,2,10,850.0,6640.0,3.03,15.15,12.88,100.61
京都,芝,1800,1番手,33,0,4,0.0,670.0,0.0,12.12,0.0,20.3
京都,芝,1800,2-3番手,38,2,8,1030.0,1790.0,5.26,21.05,27.11,47.11
京都,芝,1800,4-6番手,68,9,26,6740.0,5860.0,13.24,38.24,99.12,86.18
京都,芝,1800,7-10番手,102,8,23,5440.0,6150.0,7.84,22.55,53.33,60.29
京都,芝,1800,11番手以下,44,4,8,9240.0,3330.0,9.09,18.18,210.0,75.68
京都,芝,2000,1番手,35,4,8,2420.0,2480.0,11.43,22.86,69.14,70.86
京都,芝,2000,2-3番手,53,4,14,1820.0,4820.0,7.55,26.42,34.34,90.94
京都,芝,2000,4-6番手,69,13,24,8870.0,4540.0,18.84,34.78,128.55,65.8
京都,芝,2000,7-10番手,121,7,27,4420.0,7680.0,5.79,22.31,36.53,63.47
京都,芝,2000,11番手以下,42,1,9,1470.0,2410.0,2.38,21.43,35.0,57.38
京都,芝,2200,1番手,12,1,4,320.0,910.0,8.33,33.33,26.67,75.83
京都,芝,2200,2-3番手,33,4,10,940.0,2210.0,12.12,30.3,28.48,66.97
京都,芝,2200,4-6番手,29,5,12,1880.0,2610.0,17.24,41.38,64.83,90.0
京都,芝,2200,7-10番手,71,12,25,5990.0,5600.0,16.9,35.21,84.37,78.87
京都,芝,2200,11番手以下,32,3,8,1500.0,2130.0,9.38,25.0,46.88,66.56
京都,芝,2400,1番手,11,1,1,200.0,160.0,9.09,9.09,18.18,14.55
京都,芝,2400,2-3番手,26,5,10,4040.0,2400.0,19.23,38.46,155.38,92.31
京都,芝,2400,4-6番手,24,0,7,0.0,1270.0,0.0,29.17,0.0,52.92
京都,芝,2400,7-10番手,59,8,19,8180.0,5010.0,13.56,32.2,138.64,84.92
京都,芝,2400,11番手以下,22,1,2,410.0,360.0,4.55,9.09,18.64,16.36
京都,芝,3000,1番手,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0
京都,芝,3000,2-3番手,11,0,2,0.0,290.0,0.0,18.18,0.0,26.36
京都,芝,3000,4-6番手,8,0,0,0.0,0.0,0.0,0.0,0.0,0.0
京都,芝,3000,7-10番手,14,0,1,0.0,320.0,0.0,7.14,0.0,22.86
京都,芝,3000,11番手以下,7,0,2,0.0,350.0,0.0,28.57,0.0,50.0
京都,芝,3170,1番手,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0
京都,芝,3170,2-3番手,3,0,1,0.0,180.0,0.0,33.33,0.0,60.0
京都,芝,3170,4-6番手,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0
京都,芝,3170,7-10番手,3,0,1,0.0,230.0,0.0,33.33,0.0,76.67
京都,芝,3200,1番手,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0
京都,芝,3200,2-3番手,5,0,2,0.0,350.0,0.0,40.0,0.0,70.0
京都,芝,3200,4-6番手,3,0,1,0.0,170.0,0.0,33.33,0.0,56.67
京都,芝,3200,7-10番手,9,1,2,750.0,560.0,11.11,22.22,83.33,62.22
京都,芝,3200,11番手以下,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0
京都,芝,3930,1番手,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0
京都,芝,3930,4-6番手,2,0,1,0.0,180.0,0.0,50.0,0.0,90.0
京都,芝,3930,7-10番手,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0
京都,芝,3930,11番手以下,1,0,1,0.0,140.0,0.0,100.0,0.0,140.0
佐賀,ダ,900,1番手,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0
佐賀,ダ,900,4-6番手,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0
佐賀,ダ,900,7-10番手,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0
佐賀,ダ,1300,1番手,6,0,0,0.0,0.0,0.0,0.0,0.0,0.0
佐賀,ダ,1300,2-3番手,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0
佐賀,ダ,1300,4-6番手,5,0,1,0.0,1000.0,0.0,20.0,0.0,200.0
佐賀,ダ,1300,7-10番手,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0
佐賀,ダ,1300,11番手以下,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0
佐賀,ダ,1400,1番手,9,0,0,0.0,0.0,0.0,0.0,0.0,0.0
佐賀,ダ,1400,2-3番手,9,0,0,0.0,0.0,0.0,0.0,0.0,0.0
佐賀,ダ,1400,4-6番手,11,0,0,0.0,0.0,0.0,0.0,0.0,0.0
佐賀,ダ,1400,7-10番手,8,0,0,0.0,0.0,0.0,0.0,0.0,0.0
佐賀,ダ,1400,11番手以下,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0
佐賀,ダ,1750,1番手,1,0,1,0.0,650.0,0.0,100.0,0.0,650.0
佐賀,ダ,1750,4-6番手,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0
佐賀,ダ,1750,7-10番手,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0
佐賀,ダ,1800,7-10番手,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0
佐賀,ダ,2000,1番手,2,1,1,1350.0,370.0,50.0,50.0,675.0,185.0
佐賀,ダ,2000,2-3番手,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0
佐賀,ダ,2000,4-6番手,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0
佐賀,ダ,2000,7-10番手,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0
函館,ダ,1000,1番手,31,6,10,2610.0,1860.0,19.35,32.26,84.19,60.0
函館,ダ,1000,2-3番手,51,10,18,4880.0,3190.0,19.61,35.29,95.69,62.55
函館,ダ,1000,4-6番手,44,3,13,4130.0,3950.0,6.82,29.55,93.86,89.77
函館,ダ,1000,7-10番手,90,4,17,5170.0,7000.0,4.44,18.89,57.44,77.78
函館,ダ,1000,11番手以下,27,0,4,0.0,1190.0,0.0,14.81,0.0,44.07
函館,ダ,1700,1番手,56,5,19,2500.0,3860.0,8.93,33.93,44.64,68.93
函館,ダ,1700,2-3番手,135,13,35,9330.0,8850.0,9.63,25.93,69.11,65.56
函館,ダ,1700,4-6番手,101,10,26,9670.0,6600.0,9.9,25.74,95.74,65.35
函館,ダ,1700,7-10番手,217,16,52,22060.0,17810.0,7.37,23.96,101.66,82.07
函館,ダ,1700,11番手以下,84,2,10,1590.0,5350.0,2.38,11.9,18.93,63.69
函館,ダ,2400,1番手,2,0,1,0.0,270.0,0.0,50.0,0.0,135.0
函館,ダ,2400,2-3番手,4,0,1,0.0,400.0,0.0,25.0,0.0,100.0
函館,ダ,2400,4-6番手,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0
函館,ダ,2400,7-10番手,5,0,1,0.0,260.0,0.0,20.0,0.0,52.0
函館,ダ,2400,11番手以下,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0
函館,芝,1000,1番手,3,0,1,0.0,250.0,0.0,33.33,0.0,83.33
函館,芝,1200,1番手,70,7,17,3490.0,3660.0,10.0,24.29,49.86,52.29
函館,芝,1200,2-3番手,158,10,47,6310.0,14710.0,6.33,29.75,39.94,93.1
函館,芝,1200,4-6番手,154,13,28,9470.0,7930.0,8.44,18.18,61.49,51.49
函館,芝,1200,7-10番手,292,21,64,15960.0,19190.0,7.19,21.92,54.66,65.72
函館,芝,1200,11番手以下,116,4,15,8440.0,4690.0,3.45,12.93,72.76,40.43
函館,芝,1800,1番手,34,4,9,2640.0,2240.0,11.76,26.47,77.65,65.88
函館,芝,1800,2-3番手,59,5,16,3040.0,4400.0,8.47,27.12,51.53,74.58
函館,芝,1800,4-6番手,72,9,20,7950.0,5430.0,12.5,27.78,110.42,75.42
函館,芝,1800,7-10番手,138,14,38,16050.0,13600.0,10.14,27.54,116.3,98.55
函館,芝,1800,11番手以下,43,2,5,4060.0,2490.0,4.65,11.63,94.42,57.91
函館,芝,2000,1番手,19,0,4,0.0,980.0,0.0,21.05,0.0,51.58
函館,芝,2000,2-3番手,48,3,17,2360.0,5710.0,6.25,35.42,49.17,118.96
函館,芝,2000,4-6番手,56,3,12,1530.0,6380.0,5.36,21.43,27.32,113.93
函館,芝,2000,7-10番手,81,5,14,6180.0,6720.0,6.17,17.28,76.3,82.96
函館,芝,2000,11番手以下,27,1,1,230.0,120.0,3.7,3.7,8.52,4.44
函館,芝,2600,1番手,11,0,2,0.0,1180.0,0.0,18.18,0.0,107.27
函館,芝,2600,2-3番手,18,2,5,1160.0,870.0,11.11,27.78,64.44,48.33
函館,芝,2600,4-6番手,29,1,6,560.0,1120.0,3.45,20.69,19.31,38.62
函館,芝,2600,7-10番手,35,0,7,0.0,2850.0,0.0,20.0,0.0,81.43
函館,芝,2600,11番手以下,20,0,1,0.0,0.0,0.0,5.0,0.0,0.0
名古,ダ,920,4-6番手,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0
名古,ダ,1400,1番手,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0
名古,ダ,1400,2-3番手,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0
名古,ダ,1500,1番手,24,1,1,1230.0,420.0,4.17,4.17,51.25,17.5
名古,ダ,1500,2-3番手,17,0,2,0.0,2810.0,0.0,11.76,0.0,165.29
名古,ダ,1500,4-6番手,20,0,2,0.0,920.0,0.0,10.0,0.0,46.0
名古,ダ,1500,7-10番手,18,0,2,0.0,1960.0,0.0,11.11,0.0,108.89
名古,ダ,1500,11番手以下,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0
名古,ダ,1700,1番手,5,0,1,0.0,360.0,0.0,20.0,0.0,72.0
名古,ダ,1700,2-3番手,7,0,0,0.0,0.0,0.0,0.0,0.0,0.0
名古,ダ,1700,4-6番手,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0
名古,ダ,1700,7-10番手,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0
名古,ダ,1700,11番手以下,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0
名古,ダ,2000,1番手,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0
名古,ダ,2000,2-3番手,3,1,2,390.0,300.0,33.33,66.67,130.0,100.0
名古,ダ,2000,4-6番手,6,0,0,0.0,0.0,0.0,0.0,0.0,0.0
